node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
3069,3070,Queens,Queens,0.07587197816,0.513063034539,0.437191056379,2021.09977383442,2021.17564581258,1
2604,2605,Bronx,Westchester,0.0372443991500001,0.513354803722813,0.476110404572813,2021.13869318261,2021.17593758176,1
3898,3899,Nassau,Nassau,0.03735037348,0.513392066872784,0.476041693392784,2021.13862447143,2021.17597484491,1
2611,2612,NewYork,NewYork,0.1032936985,0.513560700767507,0.410267002267507,2021.07284978031,2021.17614347881,1
3448,3449,Bronx,Suffolk,0.2631957126,0.51357633778206,0.25038062518206,2020.91296340322,2021.17615911582,1
2705,2706,Queens,Queens,0.01530765143,0.513618838735507,0.498311187305507,2021.16089396535,2021.17620161678,1
3008,3009,NewYork,NewYork,0.08905363645,0.5136317123689,0.4245780759189,2021.08716085396,2021.17621449041,1
2474,2475,NewYork,NewYork,0.00226296968100004,0.514031729647138,0.511768759966137,2021.17435153801,2021.17661450769,1
4000,4001,Bronx,NewYork,0.09044835792,0.51406837190445,0.42362001398445,2021.08620279202,2021.17665114994,1
3632,3633,NewYork,Bronx,0.03302798108,0.5142070052288,0.4811790241488,2021.14376180219,2021.17678978327,1
3731,3732,NewYork,Queens,0.1302464393,0.51449097803525,0.38424453873525,2021.04682731678,2021.17707375608,1
2670,2671,Bronx,Queens,0.0935627141199999,0.515101945041527,0.421539230921527,2021.08412200896,2021.17768472308,1
3537,1482,NewYork,Bronx,0.1246963734,0.51551311231346,0.39081673891346,2021.05339951695,2021.17809589035,1
3688,1633,NewYork,NewYork,0.1591158262,0.51551311232025,0.35639728612025,2021.01898006416,2021.17809589036,1
3304,1249,Queens,Queens,0.00877440571499999,0.51551311233899,0.50673870662399,2021.16932148466,2021.17809589038,1
3076,1021,NewYork,Queens,0.05994244179,0.51551311234,0.45557067055,2021.11815344859,2021.17809589038,1
3136,1079,Queens,Queens,0.00576950788099995,0.515513112341,0.50974360446,2021.1723263825,2021.17809589038,1
2846,790,NewYork,NewYork,0.00346490010699996,0.515513112342,0.512048212235,2021.17463099028,2021.17809589038,1
3550,1494,NewYork,NewYork,0.00394613281599998,0.51551311234286,0.51156697952686,2021.17414975757,2021.17809589038,1
4043,1989,Bronx,NewYork,0.07884216492,0.51551311234395,0.43667094742395,2021.09925372546,2021.17809589038,1
3393,1339,Westchester,Westchester,0.02287430728,0.51551311234676,0.49263880506676,2021.15522158311,2021.17809589039,1
3601,1546,Kings,Kings,0.0392768141199999,0.51551311234846,0.47623629822846,2021.13881907627,2021.17809589039,1
4075,2022,Bronx,Bronx,0.02344165146,0.51551311234895,0.49207146088895,2021.15465423893,2021.17809589039,1
4075,2023,Bronx,Bronx,0.02344165146,0.51551311234895,0.49207146088895,2021.15465423893,2021.17809589039,1
2651,596,Bronx,Nassau,0.0240431921499999,0.515513112362027,0.491469920212027,2021.15405269825,2021.1780958904,1
2225,167,NewYork,NewYork,0.01745010533,0.5155131123633,0.4980630070333,2021.16064578507,2021.1780958904,1
2071,17,Nassau,Nassau,0.05366135084,0.5155131123645,0.4618517615245,2021.12443453956,2021.1780958904,1
2116,60,Bronx,Bronx,0.06826469622,0.51551311237606,0.44724841615606,2021.1098311942,2021.17809589042,1
2434,2435,Suffolk,Suffolk,0.01024962135,0.5158756215922,0.5056260002422,2021.16820877828,2021.17845839963,1
2282,2283,Bronx,Westchester,0.05950792454,0.5160878303093,0.4565799057693,2021.11916268381,2021.17867060835,1
3240,3241,NewYork,NewYork,0.00450477159399998,0.51677382468426,0.51226905309026,2021.17485183113,2021.17935660272,1
3151,3152,Kings,Kings,0.02221496289,0.5169979590225,0.4947829961325,2021.15736577417,2021.17958073706,1
2445,2446,Suffolk,Suffolk,0.00855493368100002,0.5170137016502,0.5084587679692,2021.17104154601,2021.17959647969,1
3829,3830,Bronx,NewYork,0.1113819599,0.517085226723264,0.405703266823264,2021.06828604486,2021.17966800476,1
3228,3229,Bronx,NewYork,0.08593552926,0.51794198177156,0.43200645251156,2021.09458923055,2021.18052475981,1
2443,2444,Nassau,Nassau,0.01130745517,0.5180143415072,0.5067068863372,2021.16928966438,2021.18059711955,1
3446,1394,Bronx,Bronx,0.2692507744,0.51851311229616,0.24926233789616,2020.91184511594,2021.18109589034,1
2900,844,NewYork,NewYork,0.2262606895,0.5185131123237,0.2922524228237,2020.95483520086,2021.18109589036,1
3303,1248,Bronx,Queens,0.1067082721,0.51851311232399,0.41180484022399,2021.07438761826,2021.18109589036,1
2753,700,Queens,Queens,0.1077397201,0.518513112325,0.410773392225,2021.07335617027,2021.18109589037,1
3063,1004,Bronx,Bronx,0.05043522263,0.518513112336,0.468077889706,2021.13066066775,2021.18109589038,1
3314,1259,Bronx,NewYork,0.0613693112499999,0.51851311233694,0.45714380108694,2021.11972657913,2021.18109589038,1
3227,1172,Bronx,Bronx,0.1024497716,0.51851311234156,0.41606334074156,2021.07864611878,2021.18109589038,1
3153,1100,Bronx,Kings,0.0530615961999999,0.5185131123425,0.4654515161425,2021.12803429418,2021.18109589038,1
3621,1565,Bronx,Bronx,0.03062238689,0.5185131123426,0.4878907254526,2021.15047350349,2021.18109589038,1
3449,1396,Suffolk,Suffolk,0.00493677456200003,0.51851311234406,0.51357633778206,2021.17615911582,2021.18109589038,1
3708,1649,Bronx,Westchester,0.05883462292,0.51851311234455,0.45967848942455,2021.12226126747,2021.18109589038,1
3552,1497,NewYork,Bronx,0.08653782602,0.51851311234726,0.43197528632726,2021.09455806437,2021.18109589039,1
2904,848,NewYork,Queens,0.2006923413,0.5185131123533,0.3178207710533,2020.98040354909,2021.18109589039,1
2709,653,Queens,Queens,0.0671542321799999,0.518513112359507,0.451358880179507,2021.11394165822,2021.1810958904,1
3848,1792,Bronx,Queens,0.1534291407,0.518513112360184,0.365083971660184,2021.0276667497,2021.1810958904,1
3362,1307,Suffolk,Suffolk,0.04673214439,0.51851311236256,0.47178096797256,2021.13436374601,2021.1810958904,1
2590,535,Bronx,Queens,0.08408795456,0.518513112363813,0.434425157803813,2021.09700793584,2021.1810958904,1
2710,655,Queens,Queens,0.05953810396,0.518513112364507,0.458975008404507,2021.12155778645,2021.18109589041,1
2589,533,Queens,Queens,0.06710996529,0.518513112364813,0.451403147074813,2021.11398592512,2021.18109589041,1
2227,169,NewYork,NewYork,0.00798876801899995,0.5185131123663,0.5105243443473,2021.17310712239,2021.18109589041,1
2227,170,NewYork,NewYork,0.00798876801899995,0.5185131123663,0.5105243443473,2021.17310712239,2021.18109589041,1
3413,1359,NewYork,Queens,0.1583459864,0.51851311236673,0.36016712596673,2021.02274990401,2021.18109589041,1
2092,35,Queens,Nassau,0.06503968038,0.5185131123675,0.4534734319875,2021.11605621003,2021.18109589041,1
2445,390,Suffolk,Suffolk,0.0100543444,0.5185131123692,0.5084587679692,2021.17104154601,2021.18109589041,1
2279,221,Bronx,Nassau,0.04693183648,0.5185131123693,0.4715812758893,2021.13416405393,2021.18109589041,1
2226,168,NewYork,NewYork,0.0107807625,0.5185131123693,0.5077323498693,2021.17031512791,2021.18109589041,1
2234,175,NewYork,NewYork,0.02053434563,0.5185131123703,0.4979787667403,2021.16056154478,2021.18109589041,1
2372,317,NewYork,NewYork,0.0150038329,0.5185131123757,0.5035092794757,2021.16609205752,2021.18109589042,1
4057,4058,Bronx,Bronx,0.1054444108,0.51853064739295,0.41308623659295,2021.07566901463,2021.18111342543,1
3949,3950,Queens,Queens,0.01155928709,0.518606700700984,0.507047413610984,2021.16963019165,2021.18118947874,1
2363,2364,Bronx,Bronx,0.00849719771599999,0.5186134950217,0.5101162973057,2021.17269907535,2021.18119627306,1
2435,2436,Suffolk,Suffolk,0.00315457877000003,0.5190302003622,0.5158756215922,2021.17845839963,2021.1816129784,1
2234,2235,NewYork,NewYork,0.02110188894,0.5190806556803,0.4979787667403,2021.16056154478,2021.18166343372,1
2231,2240,NewYork,Nassau,0.1235513363,0.5193514469613,0.3958001106613,2021.0583828887,2021.181934225,1
3337,3338,Bronx,Nassau,0.121719244,0.51943430700756,0.39771506300756,2021.06029784105,2021.18201708505,1
3929,3930,Bronx,Bronx,0.04876254014,0.519434808892284,0.470672268752284,2021.13325504679,2021.18201758693,1
2574,2575,Bronx,Bronx,0.07962391498,0.519583294545813,0.439959379565813,2021.10254215761,2021.18216607259,1
3648,3649,NewYork,NewYork,0.09229250578,0.51974285426916,0.42745034848916,2021.09003312653,2021.18232563231,1
2703,2707,Queens,Queens,0.08906194922,0.519767603635507,0.430705654415507,2021.09328843246,2021.18235038168,1
3094,3097,Kings,Kings,0.02263249713,0.519917343713,0.497284846583,2021.15986762462,2021.18250012175,1
3095,3096,Kings,Kings,0.00809379820199996,0.520750783125,0.512656984923,2021.17523976296,2021.18333356117,1
2584,2586,Nassau,Nassau,0.07967618951,0.520922983412813,0.441246793902813,2021.10382957194,2021.18350576145,1
3497,3498,NewYork,NewYork,0.05484820685,0.52104691340196,0.46619870655196,2021.12878148459,2021.18362969144,1
3950,3951,Queens,Queens,0.00256599558299997,0.521172696283984,0.518606700700984,2021.18118947874,2021.18375547432,1
3118,3119,Kings,Kings,0.05548014457,0.52119725254,0.46571710797,2021.12829988601,2021.18378003058,1
3615,1559,Bronx,Queens,0.1379546894,0.52151311230046,0.38355842290046,2021.04614120094,2021.18409589034,1
3095,1038,Kings,Kings,0.00885612738700003,0.52151311231,0.512656984923,2021.17523976296,2021.18409589035,1
3817,1762,NewYork,NewYork,0.02052254275,0.521513112319964,0.500990569569964,2021.16357334761,2021.18409589036,1
3695,1641,NewYork,NewYork,0.1891640989,0.52151311232225,0.33234901342225,2020.99493179146,2021.18409589036,1
3562,1506,Nassau,Nassau,0.02117141285,0.52151311233326,0.50034169948326,2021.16292447752,2021.18409589037,1
3183,1135,NewYork,NewYork,0.1065419882,0.52151311233356,0.41497112413356,2021.07755390217,2021.18409589037,1
3152,1099,Kings,Kings,0.00451515331800001,0.5215131123405,0.5169979590225,2021.17958073706,2021.18409589038,1
3766,1711,Westchester,Westchester,0.01389880089,0.52151311234095,0.50761431145095,2021.17019708949,2021.18409589038,1
3551,1496,NewYork,Queens,0.09023803534,0.52151311234186,0.43127507700186,2021.09385785504,2021.18409589038,1
3550,1495,NewYork,NewYork,0.00994613281599999,0.52151311234286,0.51156697952686,2021.17414975757,2021.18409589038,1
2843,784,Nassau,Nassau,0.0109178362,0.52151311234349,0.51059527614349,2021.17317805418,2021.18409589038,1
4043,1990,Bronx,NewYork,0.08484216492,0.52151311234395,0.43667094742395,2021.09925372546,2021.18409589038,1
3449,1397,Suffolk,Suffolk,0.00793677456200004,0.52151311234406,0.51357633778206,2021.17615911582,2021.18409589038,1
3240,1185,NewYork,Bronx,0.00924405925399996,0.52151311234426,0.51226905309026,2021.17485183113,2021.18409589038,1
3219,1164,Bronx,NewYork,0.1690380245,0.52151311235156,0.35247508785156,2021.01505786589,2021.18409589039,1
3568,1514,Nassau,Nassau,0.03327461913,0.52151311235146,0.48823849322146,2021.15082127126,2021.18409589039,1
3052,994,Bronx,NewYork,0.1361858183,0.521513112358,0.385327294058,2021.0479100721,2021.1840958904,1
2398,343,Kings,Kings,0.01178474049,0.5215131123622,0.5097283718722,2021.17231114991,2021.1840958904,1
2710,654,Queens,Queens,0.06253810396,0.521513112364507,0.458975008404507,2021.12155778645,2021.1840958904,1
2729,675,NewYork,NewYork,0.03709798005,0.521513112364507,0.484415132314507,2021.14699791035,2021.1840958904,1
2729,676,NewYork,NewYork,0.03709798005,0.521513112364507,0.484415132314507,2021.14699791035,2021.1840958904,1
2436,380,Suffolk,Suffolk,0.00248291200399997,0.5215131123662,0.5190302003622,2021.1816129784,2021.18409589041,1
2201,146,Bronx,NewYork,0.05056964493,0.5215131123673,0.4709434674373,2021.13352624548,2021.18409589041,1
2438,383,Nassau,Suffolk,0.07589695009,0.5215131123692,0.4456161622792,2021.10819894032,2021.18409589041,1
2444,388,Nassau,Nassau,0.00349877086200001,0.5215131123692,0.5180143415072,2021.18059711955,2021.18409589041,1
2444,389,Nassau,Nassau,0.00349877086200001,0.5215131123692,0.5180143415072,2021.18059711955,2021.18409589041,1
2117,62,Bronx,NewYork,0.0650763516,0.52151311237306,0.45643676077306,2021.11901953881,2021.18409589041,1
3832,3833,Bronx,Bronx,0.112383188,0.521944866525264,0.409561678525264,2021.07214445657,2021.18452764457,1
2725,2726,Bronx,Bronx,0.09047699371,0.522528601253507,0.432051607543507,2021.09463438558,2021.18511137929,1
3878,3879,Queens,Queens,0.02244508585,0.522532570099984,0.500087484249984,2021.16267026229,2021.18511534814,1
2350,2351,Bronx,Bronx,0.01044265321,0.5231616251687,0.5127189719587,2021.17530175,2021.18574440321,1
3345,1293,NewYork,Richmond,0.1172893437,0.52351311230556,0.40622376860556,2021.06880654665,2021.18609589035,1
3450,1398,Bronx,Bronx,0.2711834109,0.52351311231406,0.25232970141406,2020.91491247945,2021.18609589035,1
3415,1361,NewYork,NewYork,0.1599920436,0.52351311232343,0.36352106872343,2021.02610384676,2021.18609589036,1
3880,1826,Bronx,Bronx,0.1628851487,0.523513112329384,0.360627963629384,2021.02321074167,2021.18609589037,1
3597,1541,Queens,Queens,0.0228790894599999,0.52351311233046,0.50063402287046,2021.16321680091,2021.18609589037,1
2871,813,Nassau,Nassau,0.0200525066,0.5235131123344,0.5034606057344,2021.16604338377,2021.18609589037,1
2871,814,Nassau,Nassau,0.0200525066,0.5235131123344,0.5034606057344,2021.16604338377,2021.18609589037,1
3152,1098,Kings,Queens,0.00651515331800001,0.5235131123405,0.5169979590225,2021.17958073706,2021.18609589038,1
3270,1214,NewYork,NewYork,0.05197498344,0.52351311234196,0.47153812890196,2021.13412090694,2021.18609589038,1
3824,1770,Nassau,Nassau,0.01233433586,0.523513112343264,0.511178776483264,2021.17376155452,2021.18609589038,1
3999,1945,Queens,Kings,0.07448065577,0.52351311234405,0.44903245657405,2021.11161523461,2021.18609589038,1
3433,1379,Queens,Kings,0.02865207815,0.52351311234823,0.49486103419823,2021.15744381224,2021.18609589039,1
3508,1454,Westchester,Westchester,0.08899755169,0.52351311234896,0.43451556065896,2021.0970983387,2021.18609589039,1
3947,1893,NewYork,NewYork,0.07208845995,0.523513112350984,0.451424652400984,2021.11400743044,2021.18609589039,1
2281,225,Bronx,Westchester,0.1210355156,0.5235131123593,0.4024775967593,2021.0650603748,2021.1860958904,1
3362,1308,Suffolk,Suffolk,0.05173214439,0.52351311236256,0.47178096797256,2021.13436374601,2021.1860958904,1
2653,597,Bronx,Kings,0.01488380883,0.523513112364027,0.508629303534027,2021.17121208157,2021.1860958904,1
2586,530,Nassau,Nassau,0.00259012895499999,0.523513112367813,0.520922983412813,2021.18350576145,2021.18609589041,1
2458,403,NewYork,NewYork,0.09780696098,0.523513112368338,0.425706151388338,2021.08828892943,2021.18609589041,1
2687,634,Bronx,Queens,0.03558211201,0.523513112368607,0.487931000358607,2021.1505137784,2021.18609589041,1
2446,391,Suffolk,Suffolk,0.00649941071899995,0.5235131123692,0.5170137016502,2021.17959647969,2021.18609589041,1
2237,179,Nassau,Nassau,0.02531485362,0.5235131123703,0.4981982587503,2021.16078103679,2021.18609589041,1
2229,172,Westchester,Westchester,0.06302130182,0.5235131123713,0.4604918105513,2021.12307458859,2021.18609589041,1
3636,1583,NewYork,Queens,0.2281488108,0.52351311237146,0.29536430157146,2020.95794707961,2021.18609589041,1
2845,787,Bronx,Westchester,0.05050143504,0.52351311238349,0.47301167734349,2021.13559445538,2021.18609589042,1
2546,2547,Bronx,Bronx,0.1843363584,0.523680127882707,0.339343769482707,2021.00192654752,2021.18626290592,1
2683,2684,NewYork,NewYork,0.03622134415,0.524378669624607,0.488157325474607,2021.15074010352,2021.18696144766,1
2088,2089,Queens,Queens,0.05215207226,0.5254259878775,0.4732739156175,2021.13585669366,2021.18800876592,1
3241,3242,NewYork,NewYork,0.009159618511,0.52593344319526,0.51677382468426,2021.17935660272,2021.18851622124,1
3949,3958,Queens,Queens,0.01899635685,0.526043770460984,0.507047413610984,2021.16963019165,2021.1886265485,1
3939,3940,NewYork,NewYork,0.02176767198,0.526079611868984,0.504311939888984,2021.16689471793,2021.18866238991,1
3241,3243,NewYork,NewYork,0.00931582854400004,0.52608965322826,0.51677382468426,2021.17935660272,2021.18867243127,1
2605,2607,Westchester,Westchester,0.01289423421,0.526249037932813,0.513354803722813,2021.17593758176,2021.18883181597,1
3119,3120,Kings,Kings,0.00508488425200004,0.526282136792,0.52119725254,2021.18378003058,2021.18886491483,1
3568,3569,Nassau,Nassau,0.03812354602,0.52636203924146,0.48823849322146,2021.15082127126,2021.18894481728,1
3502,1449,Bronx,Kings,0.185929112,0.52651311229696,0.34058400029696,2021.00316677834,2021.18909589034,1
2960,906,Kings,Bronx,0.07643216993,0.526513112325,0.450080942395,2021.11266372044,2021.18909589037,1
3899,1844,Nassau,Nassau,0.01312104547,0.526513112342784,0.513392066872784,2021.17597484491,2021.18909589038,1
3229,1173,NewYork,NewYork,0.00857113057199999,0.52651311234356,0.51794198177156,2021.18052475981,2021.18909589038,1
3242,1187,NewYork,NewYork,0.000579669148700002,0.52651311234396,0.52593344319526,2021.18851622124,2021.18909589038,1
2121,66,Bronx,Bronx,0.1177880421,0.52651311234406,0.40872507024406,2021.07130784828,2021.18909589038,1
3635,1581,Bronx,Westchester,0.08209865314,0.52651311234546,0.44441445920546,2021.10699723725,2021.18909589039,1
3199,1143,Kings,Kings,0.05001917308,0.52651311234556,0.47649393926556,2021.13907671731,2021.18909589039,1
3516,1462,Bronx,Bronx,0.04621374175,0.52651311234596,0.48029937059596,2021.14288214864,2021.18909589039,1
2460,406,NewYork,Bronx,0.1443001398,0.526513112348338,0.382212972548338,2021.04479575059,2021.18909589039,1
2712,656,Queens,Queens,0.06713658331,0.526513112361507,0.459376529051507,2021.12195930709,2021.1890958904,1
2652,599,Bronx,Bronx,0.02977698562,0.526513112364027,0.496736126744027,2021.15931890478,2021.1890958904,1
2706,649,Queens,Queens,0.01289427363,0.526513112365507,0.513618838735507,2021.17620161678,2021.18909589041,1
2290,234,Bronx,Westchester,0.02304568551,0.526513112367,0.503467426857,2021.1660502049,2021.18909589041,1
2291,235,Bronx,Richmond,0.01544522412,0.526513112367,0.511067888247,2021.17365066629,2021.18909589041,1
2306,250,Bronx,Kings,0.1020912877,0.5265131123692,0.4244218246692,2021.08700460271,2021.18909589041,1
2266,209,Westchester,Westchester,0.08023682543,0.5265131123693,0.4462762869393,2021.10885906498,2021.18909589041,1
3338,1285,Nassau,Nassau,0.00707880537700001,0.52651311238456,0.51943430700756,2021.18201708505,2021.18909589043,1
2424,370,Nassau,Queens,0.2010628141,0.5265131123972,0.3254502982972,2020.98803307634,2021.18909589044,1
3891,3892,Bronx,Queens,0.1313215883,0.526756679495784,0.395435091195784,2021.05801786924,2021.18933945754,1
3942,3944,NewYork,NewYork,0.02496953095,0.527052515008984,0.502082984058984,2021.1646657621,2021.18963529305,1
3453,3455,Bronx,NewYork,0.13173949,0.52713049013216,0.39539100013216,2021.05797377817,2021.18971326817,1
2547,2548,Bronx,Queens,0.00360967591600003,0.527289803798707,0.523680127882707,2021.18626290592,2021.18987258184,1
2744,2745,Bronx,NewYork,0.1919762904,0.527664806963,0.335688516563,2020.9982712946,2021.190247585,1
3884,3885,Bronx,Nassau,0.1434320302,0.528437851312484,0.385005821112484,2021.04758859915,2021.19102062935,1
3519,3520,NewYork,NewYork,0.01835581024,0.52853495250896,0.51017914226896,2021.17276192031,2021.19111773055,1
3732,3733,Queens,Queens,0.0141533458799999,0.52864432391525,0.51449097803525,2021.17707375608,2021.19122710196,1
3576,3577,Queens,Queens,0.106265917,0.52865837316546,0.42239245616546,2021.08497523421,2021.19124115121,1
3424,3425,NewYork,Kings,0.103712222,0.52897121881743,0.42525899681743,2021.08784177486,2021.19155399686,1
2715,2716,NewYork,NewYork,0.05033861627,0.529126694011507,0.478788077741507,2021.14137085578,2021.19170947205,1
2390,2391,Westchester,Westchester,0.01655700731,0.5293470209982,0.5127900136882,2021.17537279173,2021.19192979904,1
3243,3244,NewYork,NewYork,0.00337421772099999,0.52946387094926,0.52608965322826,2021.18867243127,2021.19204664899,1
3454,1401,Bronx,Kings,0.121564263,0.52951311230216,0.40794884930216,2021.07053162734,2021.19209589034,1
3111,1054,NewYork,Bronx,0.1058832733,0.529513112303,0.423629839003,2021.08621261704,2021.19209589034,1
3097,1041,Kings,Kings,0.00959576859699995,0.52951311231,0.519917343713,2021.18250012175,2021.19209589035,1
2547,494,Bronx,Bronx,0.00583298444799996,0.529513112330707,0.523680127882707,2021.18626290592,2021.19209589037,1
2548,493,Queens,Queens,0.00222330853200003,0.529513112330707,0.527289803798707,2021.18987258184,2021.19209589037,1
3135,1078,Queens,Queens,0.03971240988,0.52951311234,0.48980070246,2021.1523834805,2021.19209589038,1
3766,1712,Westchester,Westchester,0.02189880089,0.52951311234095,0.50761431145095,2021.17019708949,2021.19209589038,1
3667,1612,NewYork,NewYork,0.05571037423,0.52951311234186,0.47380273811186,2021.13638551615,2021.19209589038,1
3072,1017,Bronx,Bronx,0.0448838285200001,0.529513112342,0.484629283822,2021.14721206186,2021.19209589038,1
3184,1134,NewYork,NewYork,0.08936471998,0.52951311234356,0.44014839236356,2021.1027311704,2021.19209589038,1
3242,1186,NewYork,Bronx,0.00357966914899999,0.52951311234426,0.52593344319526,2021.18851622124,2021.19209589038,1
3243,1188,NewYork,NewYork,0.00342345911599995,0.52951311234426,0.52608965322826,2021.18867243127,2021.19209589038,1
3709,1651,Bronx,Bronx,0.04133130317,0.52951311234455,0.48818180917455,2021.15076458722,2021.19209589038,1
3753,1702,NewYork,Queens,0.09293358049,0.52951311234525,0.43657953185525,2021.0991623099,2021.19209589039,1
2702,652,Queens,Queens,0.1103944867,0.529513112345507,0.419118625645507,2021.08170140369,2021.19209589039,1
3530,1476,NewYork,Nassau,0.06232454271,0.52951311234746,0.46718856963746,2021.12977134768,2021.19209589039,1
3569,1516,Nassau,Nassau,0.00315107310600005,0.52951311234746,0.52636203924146,2021.18894481728,2021.19209589039,1
3354,1302,Bronx,NewYork,0.3262469733,0.52951311234856,0.20326613904856,2020.86584891709,2021.19209589039,1
3506,1453,Bronx,Bronx,0.08371675549,0.52951311235096,0.44579635686096,2021.1083791349,2021.19209589039,1
2673,619,Bronx,Kings,0.09421591461,0.529513112363527,0.435297197753527,2021.09787997579,2021.1920958904,1
2591,536,Bronx,Queens,0.08448505772,0.529513112363813,0.445028054643813,2021.10761083268,2021.1920958904,1
2672,618,Bronx,Bronx,0.09973358537,0.529513112367527,0.429779526997527,2021.09236230504,2021.19209589041,1
2276,220,Bronx,Bronx,0.03504977576,0.5295131123693,0.4944633366093,2021.15704611465,2021.19209589041,1
3789,1735,NewYork,Nassau,0.1516505707,0.52951311236955,0.37786254166955,2021.04044531971,2021.19209589041,1
2235,176,NewYork,NewYork,0.01043245669,0.5295131123703,0.5190806556803,2021.18166343372,2021.19209589041,1
2235,177,NewYork,NewYork,0.01043245669,0.5295131123703,0.5190806556803,2021.18166343372,2021.19209589041,1
2684,628,NewYork,Suffolk,0.00513444274599995,0.529513112370607,0.524378669624607,2021.18696144766,2021.19209589041,1
2351,293,Bronx,Bronx,0.00635148720300005,0.5295131123717,0.5231616251687,2021.18574440321,2021.19209589041,1
2602,547,Kings,Queens,0.02119412641,0.529513112372913,0.508318985962913,2021.170901764,2021.19209589041,1
3440,1386,NewYork,Kings,0.07835457812,0.52951311238156,0.45115853426156,2021.1137413123,2021.19209589042,1
3244,3245,NewYork,NewYork,0.000377075046799957,0.52984094599606,0.52946387094926,2021.19204664899,2021.19242372404,1
2969,2980,Bronx,Nassau,0.1782712948,0.5305473289999,0.3522760341999,2021.01485881224,2021.19313010704,1
3575,3579,Queens,NewYork,0.1132060588,0.53062250930246,0.41741645050246,2021.07999922854,2021.19320528734,1
2550,2551,NewYork,NewYork,0.1524394282,0.530700694142707,0.378261265942707,2021.04084404398,2021.19328347218,1
2677,2678,Bronx,Bronx,0.02127090751,0.530704662643527,0.509433755133527,2021.17201653317,2021.19328744068,1
2551,2552,NewYork,NewYork,0.000625503093199975,0.531326197235907,0.530700694142707,2021.19328347218,2021.19390897528,1
3960,3961,Queens,Queens,0.02337825604,0.531470026337084,0.508091770297084,2021.17067454834,2021.19405280438,1
3194,3201,Bronx,NewYork,0.2723791178,0.53168679521556,0.25930767741556,2020.92189045546,2021.19426957326,1
2301,2302,Bronx,Kings,0.2828760481,0.5318061778142,0.2489301297142,2020.91151290775,2021.19438895585,1
3318,3319,Bronx,Nassau,0.1431193005,0.53180857444254,0.38868927394254,2021.05127205198,2021.19439135248,1
3951,3952,Queens,Queens,0.01078905981,0.531961756093984,0.521172696283984,2021.18375547432,2021.19454453413,1
3713,3714,Kings,Kings,0.1076400375,0.53225028461455,0.42461024711455,2021.08719302515,2021.19483306265,1
2718,2719,NewYork,NewYork,0.02817113573,0.532446910791507,0.504275775061507,2021.1668585531,2021.19502968883,1
3374,1321,NewYork,NewYork,0.2001946,0.53251311230056,0.33231851230056,2020.99490129034,2021.19509589034,1
3882,1828,Bronx,Westchester,0.1568251359,0.532513112306384,0.375687976406384,2021.03827075445,2021.19509589035,1
2980,924,Nassau,Nassau,0.00196578333999997,0.5325131123399,0.5305473289999,2021.19313010704,2021.19509589038,1
3777,1721,NewYork,Kings,0.08758331136,0.53251311234195,0.44492980098195,2021.10751257902,2021.19509589038,1
3588,1535,Bronx,Bronx,0.0744089490199999,0.53251311234246,0.45810416332246,2021.12068694136,2021.19509589038,1
3155,1101,Bronx,Nassau,0.03923754496,0.5325131123425,0.4932755673825,2021.15585834542,2021.19509589038,1
