node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
45,46,Queens,Nassau,0.00264999999999999,0.0413899999993,0.0387399999993,2021.10042410959,2021.10307410959,440
36,37,Nassau,Queens,0.0241224338,0.0500524337993,0.0259299999993,2021.08761410959,2021.11173654339,440
46,48,Nassau,Nassau,0.01835,0.0597399999993,0.0413899999993,2021.10307410959,2021.12142410959,440
33,34,Richmond,Richmond,0.0812624642,0.0826441409423,0.0013816767423,2021.06306578633,2021.14432825053,440
34,3,Richmond,Queens,0.000575859056099998,0.0832199999984,0.0826441409423,2021.14432825053,2021.14490410959,440
46,47,Nassau,Bronx,0.04271,0.0840999999993,0.0413899999993,2021.10307410959,2021.14578410959,440
48,49,Nassau,Queens,0.03226,0.0919999999993,0.0597399999993,2021.12142410959,2021.15368410959,440
49,50,Queens,Queens,0.00270000000000001,0.0946999999993,0.0919999999993,2021.15368410959,2021.15638410959,440
37,38,Queens,Queens,0.0450075662,0.0950599999993,0.0500524337993,2021.11173654339,2021.15674410959,440
34,4,Richmond,NewYork,0.01457585906,0.0972200000023,0.0826441409423,2021.14432825053,2021.15890410959,440
50,52,Queens,Queens,0.00268999999999997,0.0973899999993,0.0946999999993,2021.15638410959,2021.15907410959,440
52,54,Queens,Queens,0.00822000000000001,0.1056099999993,0.0973899999993,2021.15907410959,2021.16729410959,440
38,39,Queens,Richmond,0.01635,0.1114099999993,0.0950599999993,2021.15674410959,2021.17309410959,440
52,53,Queens,Queens,0.03014,0.1275299999993,0.0973899999993,2021.15907410959,2021.18921410959,440
53,21,Queens,Nassau,0.00269,0.1302199999993,0.1275299999993,2021.18921410959,2021.19190410959,440
59,29,Richmond,Nassau,0.10729,0.1332199999993,0.0259299999993,2021.08761410959,2021.19490410959,440
43,12,Nassau,Nassau,0.10424,0.1332199999993,0.0289799999993,2021.09066410959,2021.19490410959,440
47,15,Bronx,NewYork,0.04912,0.1332199999993,0.0840999999993,2021.14578410959,2021.19490410959,440
53,22,Queens,Kings,0.00569,0.1332199999993,0.1275299999993,2021.18921410959,2021.19490410959,440
50,51,Queens,Queens,0.03874,0.1334399999993,0.0946999999993,2021.15638410959,2021.19512410959,440
54,55,Queens,Queens,0.03007,0.1356799999993,0.1056099999993,2021.16729410959,2021.19736410959,440
47,16,Bronx,Queens,0.05412,0.1382199999993,0.0840999999993,2021.14578410959,2021.19990410959,440
39,40,Richmond,Nassau,0.02706,0.1384699999993,0.1114099999993,2021.17309410959,2021.20015410959,440
55,56,Queens,Queens,0.00281000000000001,0.1384899999993,0.1356799999993,2021.19736410959,2021.20017410959,440
56,24,Queens,Kings,0.00273000000000001,0.1412199999993,0.1384899999993,2021.20017410959,2021.20290410959,440
56,25,Queens,Queens,0.00273000000000001,0.1412199999993,0.1384899999993,2021.20017410959,2021.20290410959,440
38,5,Queens,Queens,0.04816,0.1432199999993,0.0950599999993,2021.15674410959,2021.20490410959,440
40,41,Nassau,Nassau,0.00944480521899999,0.1479148052183,0.1384699999993,2021.20015410959,2021.20959891481,440
41,8,Nassau,Westchester,0.001305194781,0.1492199999993,0.1479148052183,2021.20959891481,2021.21090410959,440
45,14,Queens,Nassau,0.11848,0.1572199999993,0.0387399999993,2021.10042410959,2021.21890410959,440
39,6,Richmond,Richmond,0.04881,0.1602199999993,0.1114099999993,2021.17309410959,2021.22190410959,440
41,42,Nassau,Richmond,0.01247519478,0.1603899999983,0.1479148052183,2021.20959891481,2021.22207410959,440
42,9,Richmond,Richmond,0.00283,0.1632199999983,0.1603899999983,2021.22207410959,2021.22490410959,440
55,57,Queens,NewYork,0.03843,0.1741099999993,0.1356799999993,2021.19736410959,2021.23579410959,440
42,10,Richmond,Nassau,0.01583,0.1762199999983,0.1603899999983,2021.22207410959,2021.23790410959,440
49,18,Queens,Queens,0.08722,0.1792199999993,0.0919999999993,2021.15368410959,2021.24090410959,440
51,19,Queens,Queens,0.04878,0.1822199999993,0.1334399999993,2021.19512410959,2021.24390410959,440
57,26,NewYork,NewYork,0.00811000000000001,0.1822199999993,0.1741099999993,2021.23579410959,2021.24390410959,440
57,58,NewYork,Suffolk,0.01084,0.1849499999993,0.1741099999993,2021.23579410959,2021.24663410959,440
58,27,Suffolk,Nassau,0.000270000000099996,0.1852199999994,0.1849499999993,2021.24663410959,2021.24690410959,440
44,13,Nassau,NewYork,0.15495,0.1872199999993,0.0322699999993,2021.09395410959,2021.24890410959,440
40,7,Nassau,Kings,0.06575,0.2042199999993,0.1384699999993,2021.20015410959,2021.26590410959,440
48,17,Nassau,Nassau,0.14648,0.2062199999993,0.0597399999993,2021.12142410959,2021.26790410959,440
58,28,Suffolk,Suffolk,0.02127,0.2062199999993,0.1849499999993,2021.24663410959,2021.26790410959,440
54,23,Queens,Nassau,0.11161,0.2172199999993,0.1056099999993,2021.16729410959,2021.27890410959,440
59,30,Richmond,Nassau,0.21629,0.2422199999993,0.0259299999993,2021.08761410959,2021.30390410959,440
32,2,Richmond,Richmond,0.2409623659,0.242220000049,0.00125763414899999,2021.06294174374,2021.30390410964,440
37,11,Queens,Queens,0.2111675662,0.2612199999993,0.0500524337993,2021.11173654339,2021.32290410959,440
51,20,Queens,Queens,0.16378,0.2972199999993,0.1334399999993,2021.19512410959,2021.35890410959,440
109,110,Queens,Nassau,0.02232471206,0.02232471206,0,2020.91470746975,2020.93703218181,457
109,207,Queens,Queens,0.000519516588200042,0.000519516588200042,0,2020.91470746975,2020.91522698634,457
110,137,Nassau,Nassau,0.00140903263900005,0.023733744699,0.02232471206,2020.93703218181,2020.93844121445,457
110,111,Nassau,Bronx,0.00274480452400006,0.025069516584,0.02232471206,2020.93703218181,2020.93977698634,457
137,138,Nassau,Suffolk,0.01760881855,0.041342563249,0.023733744699,2020.93844121445,2020.956050033,457
138,140,Suffolk,Suffolk,0.00324148675000002,0.044584049999,0.041342563249,2020.956050033,2020.95929151975,457
140,141,Suffolk,NewYork,0.001565466588,0.046149516587,0.044584049999,2020.95929151975,2020.96085698634,457
207,208,Queens,Nassau,0.04737,0.0478895165882,0.000519516588200042,2020.91522698634,2020.96259698634,457
111,112,Bronx,Queens,0.032,0.057069516584,0.025069516584,2020.93977698634,2020.97177698634,457
112,119,Queens,Queens,0.00967000000000001,0.066739516584,0.057069516584,2020.97177698634,2020.98144698634,457
119,121,Queens,Queens,0.00307999999999997,0.069819516584,0.066739516584,2020.98144698634,2020.98452698634,457
208,99,Nassau,Nassau,0.02354,0.0714295165882,0.0478895165882,2020.96259698634,2020.98613698634,457
141,147,NewYork,NewYork,0.0311372441,0.077286760687,0.046149516587,2020.96085698634,2020.99199423044,457
147,165,NewYork,NewYork,0.00101318361799996,0.078299944305,0.077286760687,2020.99199423044,2020.99300741406,457
147,148,NewYork,NewYork,0.00280275589999995,0.080089516587,0.077286760687,2020.99199423044,2020.99479698634,457
165,206,NewYork,Kings,0.00178957228300003,0.080089516588,0.078299944305,2020.99300741406,2020.99479698634,457
165,166,NewYork,NewYork,0.01707957228,0.095379516585,0.078299944305,2020.99300741406,2021.01008698634,457
207,210,Queens,Queens,0.0998089289499999,0.1003284455382,0.000519516588200042,2020.91522698634,2021.01503591529,457
208,209,Nassau,Nassau,0.05293984929,0.1008293658782,0.0478895165882,2020.96259698634,2021.01553683563,457
166,168,NewYork,NewYork,0.00575000000000003,0.101129516585,0.095379516585,2021.01008698634,2021.01583698634,457
210,102,Queens,Queens,0.00110107104700002,0.1014295165852,0.1003284455382,2021.01503591529,2021.01613698634,457
209,100,Nassau,Nassau,0.000600150714499981,0.1014295165927,0.1008293658782,2021.01553683563,2021.01613698634,457
168,169,NewYork,NewYork,0.00983000000000001,0.110959516585,0.101129516585,2021.01583698634,2021.02566698634,457
169,184,NewYork,Suffolk,0.00302999999999998,0.113989516585,0.110959516585,2021.02566698634,2021.02869698634,457
209,101,Nassau,Nassau,0.01460015071,0.1154295165882,0.1008293658782,2021.01553683563,2021.03013698634,457
148,149,NewYork,Kings,0.04224869229,0.122338208877,0.080089516587,2020.99479698634,2021.03704567863,457
149,151,Kings,NewYork,0.000581307710800005,0.1229195165878,0.122338208877,2021.03704567863,2021.03762698634,457
141,142,NewYork,NewYork,0.07848,0.124629516587,0.046149516587,2020.96085698634,2021.03933698634,457
142,143,NewYork,NewYork,0.000290000000000012,0.124919516587,0.124629516587,2021.03933698634,2021.03962698634,457
184,186,Suffolk,Suffolk,0.01205,0.126039516585,0.113989516585,2021.02869698634,2021.04074698634,457
186,189,Suffolk,Nassau,0.00323000000000001,0.129269516585,0.126039516585,2021.04074698634,2021.04397698634,457
119,120,Queens,Suffolk,0.06537,0.132109516584,0.066739516584,2020.98144698634,2021.04681698634,457
189,191,Nassau,Nassau,0.00296000000000002,0.132229516585,0.129269516585,2021.04397698634,2021.04693698634,457
121,122,Queens,Queens,0.06472,0.134539516584,0.069819516584,2020.98452698634,2021.04924698634,457
143,144,NewYork,NewYork,0.01038,0.135299516587,0.124919516587,2021.03962698634,2021.05000698634,457
151,155,NewYork,Queens,0.01336751361,0.1362870301978,0.1229195165878,2021.03762698634,2021.05099449995,457
210,211,Queens,Queens,0.03667731594,0.1370057614782,0.1003284455382,2021.01503591529,2021.05171323123,457
211,212,Queens,Queens,0.000203755104100034,0.1372095165823,0.1370057614782,2021.05171323123,2021.05191698633,457
212,213,Queens,Queens,0.000300000000000022,0.1375095165823,0.1372095165823,2021.05191698633,2021.05221698633,457
166,167,NewYork,Nassau,0.04626,0.141639516585,0.095379516585,2021.01008698634,2021.05634698634,457
191,192,Nassau,Queens,0.01232,0.144549516585,0.132229516585,2021.04693698634,2021.05925698634,457
192,193,Queens,Queens,0.00117999999999996,0.145729516585,0.144549516585,2021.05925698634,2021.06043698634,457
120,9,Suffolk,Suffolk,0.02432,0.156429516584,0.132109516584,2021.04681698634,2021.07113698634,457
122,128,Queens,Queens,0.02234,0.156879516584,0.134539516584,2021.04924698634,2021.07158698634,457
128,131,Queens,Nassau,0.000229999999999952,0.157109516584,0.156879516584,2021.07158698634,2021.07181698634,457
144,145,NewYork,NewYork,0.02189,0.157189516587,0.135299516587,2021.05000698634,2021.07189698634,457
155,156,Queens,Queens,0.02157248639,0.1578595165878,0.1362870301978,2021.05099449995,2021.07256698634,457
156,158,Queens,Queens,0.00922000000000001,0.1670795165878,0.1578595165878,2021.07256698634,2021.08178698634,457
131,134,Nassau,Nassau,0.01118,0.168289516584,0.157109516584,2021.07181698634,2021.08299698634,457
169,170,NewYork,NewYork,0.06091,0.171869516585,0.110959516585,2021.02566698634,2021.08657698634,457
206,96,Kings,Nassau,0.09334,0.173429516588,0.080089516588,2020.99479698634,2021.08813698634,457
170,174,NewYork,Kings,0.00331999999999999,0.175189516585,0.171869516585,2021.08657698634,2021.08989698634,457
211,103,Queens,Suffolk,0.0384237551,0.1754295165782,0.1370057614782,2021.05171323123,2021.09013698633,457
167,55,Nassau,NewYork,0.03379,0.175429516585,0.141639516585,2021.05634698634,2021.09013698634,457
112,113,Queens,NewYork,0.119,0.176069516584,0.057069516584,2020.97177698634,2021.09077698634,457
148,162,NewYork,Nassau,0.09826,0.178349516587,0.080089516587,2020.99479698634,2021.09305698634,457
143,32,NewYork,NewYork,0.05351,0.178429516587,0.124919516587,2021.03962698634,2021.09313698634,457
193,196,Queens,Queens,0.03307,0.178799516585,0.145729516585,2021.06043698634,2021.09350698634,457
189,190,Nassau,Westchester,0.0515,0.180769516585,0.129269516585,2021.04397698634,2021.09547698634,457
196,197,Queens,Kings,0.00262000000000001,0.181419516585,0.178799516585,2021.09350698634,2021.09612698634,457
197,85,Kings,Westchester,1.000000000001e-05,0.181429516585,0.181419516585,2021.09612698634,2021.09613698634,457
144,33,NewYork,NewYork,0.04613,0.181429516587,0.135299516587,2021.05000698634,2021.09613698634,457
196,201,Queens,Nassau,0.00503999999999999,0.183839516585,0.178799516585,2021.09350698634,2021.09854698634,457
142,31,NewYork,NewYork,0.0598,0.184429516587,0.124629516587,2021.03933698634,2021.09913698634,457
162,163,Nassau,Nassau,0.00608000000000003,0.184429516587,0.178349516587,2021.09305698634,2021.09913698634,457
201,90,Nassau,NewYork,0.00258999999999998,0.186429516585,0.183839516585,2021.09854698634,2021.10113698634,457
174,178,Kings,NewYork,0.01183,0.187019516585,0.175189516585,2021.08989698634,2021.10172698634,457
178,179,NewYork,Nassau,0.000955339187000026,0.187974855772,0.187019516585,2021.10172698634,2021.10268232552,457
178,66,NewYork,Nassau,0.00240999999999997,0.189429516585,0.187019516585,2021.10172698634,2021.10413698634,457
179,67,Nassau,NewYork,0.00145466081299994,0.189429516585,0.187974855772,2021.10268232552,2021.10413698634,457
155,43,Queens,Queens,0.05314248639,0.1894295165878,0.1362870301978,2021.05099449995,2021.10413698634,457
137,98,Nassau,Nassau,0.1686957719,0.192429516599,0.023733744699,2020.93844121445,2021.10713698635,457
201,202,Nassau,Nassau,0.00866,0.192499516585,0.183839516585,2021.09854698634,2021.10720698634,457
134,135,Nassau,NewYork,0.02544744937,0.193736965954,0.168289516584,2021.08299698634,2021.10844443571,457
135,136,NewYork,Nassau,0.00103255063500002,0.194769516589,0.193736965954,2021.10844443571,2021.10947698634,457
202,203,Nassau,Nassau,0.00262000000000001,0.195119516585,0.192499516585,2021.10720698634,2021.10982698634,457
203,91,Nassau,Suffolk,0.000309999999900001,0.1954295165849,0.195119516585,2021.10982698634,2021.11013698634,457
158,159,Queens,Westchester,0.02874399422,0.1958235108078,0.1670795165878,2021.08178698634,2021.11053098056,457
202,205,Nassau,Kings,0.00364226689199998,0.196141783477,0.192499516585,2021.10720698634,2021.11084925323,457
120,10,Suffolk,Suffolk,0.06532,0.197429516584,0.132109516584,2021.04681698634,2021.11213698634,457
205,94,Kings,Bronx,0.00128773310800001,0.197429516585,0.196141783477,2021.11084925323,2021.11213698634,457
159,47,Westchester,Westchester,0.00160600577799996,0.1974295165858,0.1958235108078,2021.11053098056,2021.11213698634,457
113,114,NewYork,Nassau,0.02169576954,0.197765286124,0.176069516584,2021.09077698634,2021.11247275588,457
114,115,Nassau,Nassau,0.000314230464599996,0.1980795165886,0.197765286124,2021.11247275588,2021.11278698634,457
168,57,NewYork,Nassau,0.0992999999999999,0.200429516585,0.101129516585,2021.01583698634,2021.11513698634,457
205,95,Kings,Kings,0.00428773310800001,0.200429516585,0.196141783477,2021.11084925323,2021.11513698634,457
184,185,Suffolk,Nassau,0.08682,0.200809516585,0.113989516585,2021.02869698634,2021.11551698634,457
131,132,Nassau,NewYork,0.04480801627,0.201917532854,0.157109516584,2021.07181698634,2021.11662500261,457
145,146,NewYork,Nassau,0.04613,0.203319516587,0.157189516587,2021.07189698634,2021.11802698634,457
132,133,NewYork,NewYork,0.001431983734,0.203349516588,0.201917532854,2021.11662500261,2021.11805698634,457
146,34,Nassau,NewYork,0.000109999999900023,0.2034295165869,0.203319516587,2021.11802698634,2021.11813698634,457
132,21,NewYork,NewYork,0.00151198373299999,0.203429516587,0.201917532854,2021.11662500261,2021.11813698634,457
133,23,NewYork,NewYork,7.99999999299694e-05,0.20342951658793,0.203349516588,2021.11805698634,2021.11813698634,457
128,129,Queens,Nassau,0.0478,0.204679516584,0.156879516584,2021.07158698634,2021.11938698634,457
121,11,Queens,Kings,0.13661,0.206429516584,0.069819516584,2020.98452698634,2021.12113698634,457
114,116,Nassau,Nassau,0.00992423046499996,0.207689516589,0.197765286124,2021.11247275588,2021.12239698634,457
156,157,Queens,Queens,0.05413,0.2119895165878,0.1578595165878,2021.07256698634,2021.12669698634,457
193,194,Queens,Queens,0.06669,0.212419516585,0.145729516585,2021.06043698634,2021.12712698634,457
122,123,Queens,Kings,0.08123,0.215769516584,0.134539516584,2021.04924698634,2021.13047698634,457
134,24,Nassau,Nassau,0.04914,0.217429516584,0.168289516584,2021.08299698634,2021.13213698634,457
170,171,NewYork,NewYork,0.05003466825,0.221904184835,0.171869516585,2021.08657698634,2021.13661165459,457
191,80,Nassau,Queens,0.0931999999999999,0.225429516585,0.132229516585,2021.04693698634,2021.14013698634,457
162,51,Nassau,Nassau,0.04708,0.225429516587,0.178349516587,2021.09305698634,2021.14013698634,457
212,104,Queens,Queens,0.09022,0.2274295165823,0.1372095165823,2021.05191698633,2021.14213698633,457
158,46,Queens,Queens,0.06035,0.2274295165878,0.1670795165878,2021.08178698634,2021.14213698634,457
179,180,Nassau,NewYork,0.04026466081,0.228239516582,0.187974855772,2021.10268232552,2021.14294698633,457
213,108,Queens,Queens,0.09292,0.2304295165823,0.1375095165823,2021.05221698633,2021.14513698633,457
180,181,NewYork,Queens,0.00262000000000001,0.230859516582,0.228239516582,2021.14294698633,2021.14556698633,457
174,175,Kings,Bronx,0.05634066358,0.231530180165,0.175189516585,2021.08989698634,2021.14623764992,457
175,176,Bronx,Queens,0.00195933642000001,0.233489516585,0.231530180165,2021.14623764992,2021.14819698634,457
151,152,NewYork,NewYork,0.11438,0.2372995165878,0.1229195165878,2021.03762698634,2021.15200698634,457
185,73,Nassau,Nassau,0.03762,0.238429516585,0.200809516585,2021.11551698634,2021.15313698634,457
185,74,Nassau,Kings,0.03762,0.238429516585,0.200809516585,2021.11551698634,2021.15313698634,457
181,69,Queens,Kings,0.01657,0.247429516582,0.230859516582,2021.14556698633,2021.16213698633,457
146,35,Nassau,Nassau,0.05211,0.255429516587,0.203319516587,2021.11802698634,2021.17013698634,457
203,204,Nassau,Queens,0.0681911908,0.263310707385,0.195119516585,2021.10982698634,2021.17801817714,457
186,187,Suffolk,Suffolk,0.1376487716,0.263688288185,0.126039516585,2021.04074698634,2021.17839575794,457
187,188,Suffolk,Suffolk,0.00105122844299999,0.264739516628,0.263688288185,2021.17839575794,2021.17944698638,457
116,117,Nassau,Nassau,0.05878,0.266469516589,0.207689516589,2021.12239698634,2021.18117698634,457
115,4,Nassau,Nassau,0.07135,0.2694295165886,0.1980795165886,2021.11278698634,2021.18413698634,457
117,118,Nassau,Nassau,0.00424921059900002,0.270718727188,0.266469516589,2021.18117698634,2021.18542619694,457
118,7,Nassau,Nassau,0.000710789400599987,0.2714295165886,0.270718727188,2021.18542619694,2021.18613698634,457
194,195,Queens,Kings,0.05953,0.271949516585,0.212419516585,2021.12712698634,2021.18665698634,457
197,198,Kings,Kings,0.09113442007,0.272553936655,0.181419516585,2021.09612698634,2021.18726140641,457
198,200,Kings,Nassau,0.00149528573899999,0.274049222394,0.272553936655,2021.18726140641,2021.18875669215,457
195,83,Kings,Kings,0.00247999999999998,0.274429516585,0.271949516585,2021.18665698634,2021.18913698634,457
200,88,Nassau,NewYork,0.000380294195799991,0.2744295165898,0.274049222394,2021.18875669215,2021.18913698634,457
200,89,Nassau,Nassau,0.000380294195799991,0.2744295165898,0.274049222394,2021.18875669215,2021.18913698634,457
181,182,Queens,Queens,0.04384,0.274699516582,0.230859516582,2021.14556698633,2021.18940698633,457
213,214,Queens,Queens,0.13719,0.2746995165823,0.1375095165823,2021.05221698633,2021.18940698633,457
152,153,NewYork,NewYork,0.03931,0.2766095165878,0.2372995165878,2021.15200698634,2021.19131698634,457
214,215,Queens,Nassau,0.00262000000000001,0.2773195165823,0.2746995165823,2021.18940698633,2021.19202698633,457
182,70,Queens,NewYork,0.00273000000000001,0.277429516582,0.274699516582,2021.18940698633,2021.19213698633,457
215,105,Nassau,Nassau,0.000109999999999999,0.2774295165823,0.2773195165823,2021.19202698633,2021.19213698633,457
159,160,Westchester,Westchester,0.08421600578,0.2800395165878,0.1958235108078,2021.11053098056,2021.19474698634,457
160,48,Westchester,Nassau,0.000389999999900026,0.2804295165877,0.2800395165878,2021.19474698634,2021.19513698634,457
198,199,Kings,Nassau,0.00935806313499998,0.28191199979,0.272553936655,2021.18726140641,2021.19661946954,457
136,26,Nassau,Queens,0.08766,0.282429516589,0.194769516589,2021.10947698634,2021.19713698634,457
199,86,Nassau,Nassau,0.000517516799599993,0.2824295165896,0.28191199979,2021.19661946954,2021.19713698634,457
153,154,NewYork,NewYork,0.00628000000000001,0.2828895165878,0.2766095165878,2021.19131698634,2021.19759698634,457
149,150,Kings,Queens,0.1621982443,0.284536453177,0.122338208877,2021.03704567863,2021.19924392293,457
157,44,Queens,Queens,0.07344,0.2854295165878,0.2119895165878,2021.12669698634,2021.20013698634,457
199,87,Nassau,Nassau,0.00351751680000001,0.28542951659,0.28191199979,2021.19661946954,2021.20013698634,457
150,37,Queens,Queens,0.000893063431399999,0.2854295166084,0.284536453177,2021.19924392293,2021.20013698636,457
123,124,Kings,Nassau,0.07182,0.287589516584,0.215769516584,2021.13047698634,2021.20229698634,457
215,106,Nassau,Nassau,0.01111,0.2884295165823,0.2773195165823,2021.19202698633,2021.20313698633,457
157,45,Queens,Queens,0.07644,0.2884295165878,0.2119895165878,2021.12669698634,2021.20313698634,457
150,38,Queens,Queens,0.00389306343099999,0.288429516608,0.284536453177,2021.19924392293,2021.20313698636,457
124,125,Nassau,Queens,0.00296000000000002,0.290549516584,0.287589516584,2021.20229698634,2021.20525698634,457
182,183,Queens,Queens,0.01675471227,0.291454228852,0.274699516582,2021.18940698633,2021.2061616986,457
183,71,Queens,Kings,0.00197528773099998,0.293429516583,0.291454228852,2021.2061616986,2021.20813698633,457
133,22,NewYork,NewYork,0.09008,0.293429516588,0.203349516588,2021.11805698634,2021.20813698634,457
152,39,NewYork,NewYork,0.05613,0.2934295165878,0.2372995165878,2021.15200698634,2021.20813698634,457
118,8,Nassau,Nassau,0.0227107894,0.293429516588,0.270718727188,2021.18542619694,2021.20813698634,457
125,126,Queens,Queens,0.00298999999999999,0.293539516584,0.290549516584,2021.20525698634,2021.20824698634,457
126,127,Queens,Queens,0.00307000000000002,0.296609516584,0.293539516584,2021.20824698634,2021.21131698634,457
167,56,Nassau,Nassau,0.15779,0.299429516585,0.141639516585,2021.05634698634,2021.21413698634,457
171,173,NewYork,Suffolk,0.07933513009,0.301239314925,0.221904184835,2021.13661165459,2021.21594678468,457
111,1,Bronx,Queens,0.27636,0.301429516584,0.025069516584,2020.93977698634,2021.21613698634,457
173,61,Suffolk,Nassau,0.000190201659500011,0.3014295165845,0.301239314925,2021.21594678468,2021.21613698634,457
129,18,Nassau,Nassau,0.09975,0.304429516584,0.204679516584,2021.11938698634,2021.21913698634,457
129,130,Nassau,Nassau,0.1020114851,0.306691001684,0.204679516584,2021.11938698634,2021.22139847144,457
130,19,Nassau,Nassau,0.000738514944099988,0.3074295166281,0.306691001684,2021.22139847144,2021.22213698638,457
194,84,Queens,Queens,0.09801,0.310429516585,0.212419516585,2021.12712698634,2021.22513698634,457
195,82,Kings,NewYork,0.03848,0.310429516585,0.271949516585,2021.18665698634,2021.22513698634,457
183,72,Queens,Queens,0.02397528773,0.315429516582,0.291454228852,2021.2061616986,2021.23013698633,457
127,17,Queens,Queens,0.02482,0.321429516584,0.296609516584,2021.21131698634,2021.23613698634,457
173,60,Suffolk,Suffolk,0.02219020166,0.323429516585,0.301239314925,2021.21594678468,2021.23813698634,457
140,30,Suffolk,Queens,0.2788454666,0.323429516599,0.044584049999,2020.95929151975,2021.23813698635,457
154,42,NewYork,NewYork,0.04354,0.3264295165878,0.2828895165878,2021.19759698634,2021.24113698634,457
136,27,Nassau,Nassau,0.13166,0.326429516589,0.194769516589,2021.10947698634,2021.24113698634,457
163,52,Nassau,Nassau,0.145,0.329429516587,0.184429516587,2021.09913698634,2021.24413698634,457
153,40,NewYork,NewYork,0.05282,0.3294295165878,0.2766095165878,2021.19131698634,2021.24413698634,457
204,92,Queens,Queens,0.0711188092,0.334429516585,0.263310707385,2021.17801817714,2021.24913698634,457
145,36,NewYork,Bronx,0.17724,0.334429516587,0.157189516587,2021.07189698634,2021.24913698634,457
171,172,NewYork,NewYork,0.1134853318,0.335389516635,0.221904184835,2021.13661165459,2021.25009698639,457
180,68,NewYork,NewYork,0.10919,0.337429516582,0.228239516582,2021.14294698633,2021.25213698633,457
113,2,NewYork,NewYork,0.16936,0.345429516584,0.176069516584,2021.09077698634,2021.26013698634,457
